Meta-modelo,Umbral,Accuracy (%),Sensibilidad (%),Especificidad (%),F1 (%),AUC-ROC (%),FN
XGBoost,0.38,84.65,88.22,80.65,85.87,91.62,41
Regresión logística,0.39,84.04,87.36,80.32,85.27,91.28,44
Extra Trees,0.41,83.74,86.21,80.97,84.87,92.0,48
